date,1,2,3,4,5,7,10,S1,S3,S6,S7,S8,S9
2017-05-16,89.3,74.4,68.1,14.3,,,13.7,5.8,,,,,
2017-05-17,90,75.3,68.6,14.4,,,14,5.7,,,,,
2017-05-18,89.2,74.8,68.5,14.4,,,13.6,5.9,,,,,
2017-05-19,100.4,82.5,77.1,15.8,,,15.1,6.9,,,,,
2017-05-20,99.2,87.4,75.5,17.5,,,14.1,7.4,,,,,
2017-05-21,82.7,70.9,65.5,12.5,,,12.1,7,,,,,
2017-05-22,90.7,74.2,69.3,14.5,,,14.2,5.9,,,,,
2017-05-23,83.2,70,63.6,13.6,,,12.9,5.3,,,,,
2017-05-24,90,75.5,68.5,14.7,,,13.9,5.8,,,,,
2017-05-25,88.7,74.6,67.9,14.6,,,13.6,6,,,,,
2017-05-26,93,77.2,71.5,15.2,,,14.1,6.9,,,,,
2017-05-27,100.8,81,80.3,16.2,,,15.2,7.8,,,,,
2017-05-28,83.2,69,69.8,11.9,,,10.7,7.5,,,,,
2017-05-29,74.9,66.2,63.3,10.8,,,9.6,6.8,,,,,
2017-05-30,76.5,58.9,66.1,10.6,,,10.3,8.3,,,,,
2017-05-31,89.7,73.8,69.7,14.4,,,14.6,6.5,,,,,
2017-06-01,86.5,71.9,65.8,14.1,,,14.6,5.9,,,,,
2017-06-02,92.9,76.6,71.1,15,,,14.3,6.3,,,,,
2017-06-03,75.6,66.2,60.7,11.8,,,10.5,6.4,,,,,
2017-06-04,68.1,56.8,55.5,10.4,,,9.3,6.5,,,,,
2017-06-05,82.5,68.1,62.8,13.4,,,13.4,5.4,,,,,
2017-06-06,86.7,72.9,66.2,14.2,,,13.6,5.7,,,,,
2017-06-07,88.7,74.2,67.6,14.6,,,13.8,5.8,,,,,
2017-06-08,86.5,72.7,66.2,14.3,,,13.5,5.8,,,,,
2017-06-09,96,79.1,73.4,15.8,,,14.4,6.7,,,,,
2017-06-10,54.2,45.7,43.8,8.1,,,7.2,4.7,,,,,
2017-06-11,76.8,64.1,63.2,11.8,,,9.9,6.7,,,,,
2017-06-12,90.8,74.6,70.6,14.8,,,14,6.1,,,,,
2017-06-13,88.6,74.7,69.1,14.5,,,13.6,5.8,,,,,
2017-06-14,89.2,74.9,68.8,14.5,,,13.7,5.9,,,,,
2017-06-15,90,75.1,69.3,14.6,,,13.6,5.9,,,,,
2017-06-16,97.9,80.8,75.6,15.8,,,14.7,6.6,,,,,
2017-06-17,79.4,68.1,64.6,12.1,,,10.7,6.3,,,,,
2017-06-18,74.5,62.8,61.5,11.1,,,10.3,6.4,,,,,
2017-06-19,92.2,75.7,71.8,14.9,,,14,6.1,,,,,
2017-06-20,90.4,76.6,70.6,14.7,,,13.9,6.1,,,,,
2017-06-21,91.6,77.7,71.4,14.8,,,14.1,6.4,,,,,
2017-06-22,88.5,73.6,68.8,14.5,,,13.6,6.2,,,,,
2017-06-23,96.2,79,74.3,15.4,,,14.7,6.6,,,,,
2017-06-24,78.1,67.1,63.1,11.8,,,10.9,6.2,,,,,
2017-06-25,71.3,58.8,59.5,11.1,,,9.6,6.1,,,,,
2017-06-26,92.5,75.1,72.6,15,,,14.2,6.1,,,,,
2017-06-27,90.8,74.8,70.5,15,,,14,6,,,,,
2017-06-28,92.3,75.9,71.7,14.9,,,14.3,6.2,,,,,
2017-06-29,94.7,77.4,72.9,15.2,,,14.7,6.6,,,,,
2017-06-30,98.9,79.7,76.4,15.8,,,15,6.8,,,,,
2017-07-01,76.9,66,64,11.5,,,10.8,6.1,,,,,
2017-07-02,65.2,53.7,54.8,9.5,,,8.5,5.6,,,,,
2017-07-03,97.3,78.6,75.1,15.5,,,14.7,6.5,,,,,
2017-07-04,95.6,80.1,73.7,15.5,,,14.6,6.4,,,,,
2017-07-05,93.8,78.3,72.8,15.4,,,14.6,6.3,,,,,
2017-07-06,94.2,79,73.5,15.4,,,14.6,6.3,,,,,
2017-07-07,96.5,79.7,76,15.6,,,14.6,6.4,,,,,
2017-07-08,77.2,67.2,64.8,11.7,,,10.4,5.9,,,,,
2017-07-09,69.8,58.2,58.6,10.3,,,8.8,5.7,,,,,
2017-07-10,94.6,77.4,74.1,15.6,,,14.3,6.1,,,,,
2017-07-11,93.8,79.2,73.3,15.7,,,14.1,6.1,,,,,
2017-07-12,92.1,78,72.1,15.5,,,13.8,5.7,,,,,
2017-07-13,90.1,76.5,70.5,14.9,,,13.8,5.7,,,,,
2017-07-14,93.7,78,73.1,15.6,,,14.1,5.9,,,,,
2017-07-15,74.2,66.2,61.1,11.6,,,10.3,5.5,,,,,
2017-07-16,65.5,55,55.8,10.3,,,8.5,5.4,,,,,
2017-07-17,89.9,73.7,69.9,14.9,,,13.6,5.7,,,,,
2017-07-18,86.9,73.8,67.6,14.4,,,13.4,5.3,,,,,
2017-07-19,84.9,71.8,66.9,14.2,,,13.1,5.4,,,,,
2017-07-20,86,72.2,67.1,14.3,,,13.1,5.4,,,,,
2017-07-21,90,73.8,69.7,14.7,,,13.4,5.6,,,,,
2017-07-22,66.1,57.7,54.8,10.1,,,8.9,5.1,,,,,
2017-07-23,57.2,48.1,47.9,8.5,,,7.7,4.9,,,,,
2017-07-24,84.2,69.5,65.3,13.9,,,13.3,5.4,,,,,
2017-07-25,81,67.7,63.1,13.3,,,12.6,5.1,,,,,
2017-07-26,81.1,67.6,63.3,13.5,,,12.5,5.2,,,,,
2017-07-27,80.1,66.8,62.2,13.2,,,12.3,5.1,,,,,
2017-07-28,84.9,69.5,65.8,13.7,,,12.8,5.6,,,,,
2017-07-29,64,55.3,53.3,9.5,,,8.4,4.8,,,,,
2017-07-30,59.4,49.3,49.3,8.6,,,7.6,5,,,,,
2017-07-31,85.7,69.8,66.5,13.7,,,13.2,5.5,,,,,
2017-08-01,84.6,71.1,66.2,13.7,,,12.9,5.5,,,,,
2017-08-02,85.2,71.1,66.3,13.7,,,13,5.4,,,,,
2017-08-03,85.3,71.5,66.5,13.8,,,12.9,5.3,,,,,
2017-08-04,90,74.6,70.2,14.2,,,13.5,5.7,,,,,
2017-08-05,69.6,61.3,57.9,10,,,9.7,5.3,,,,,
2017-08-06,62.9,53.4,53.2,9,,,8.3,5.1,,,,,
2017-08-07,86,70,66.8,13.7,,,13.2,5.5,,,,,
2017-08-08,78,65.8,60.8,12.8,,,12.1,4.7,,,,,
2017-08-09,86.7,73,68.3,14.1,,,13.2,5.5,,,,,
2017-08-10,88.1,74.9,69.4,14.2,,,13.5,5.5,,,,,
2017-08-11,92.4,78,72.2,14.4,,,14.4,5.8,,,,,
2017-08-12,64,56.1,54.3,9.4,,,8.6,4.7,,,,,
2017-08-13,65.9,56.7,55.6,9.6,,,8.7,5.2,,,,,
2017-08-14,90.9,74.3,71.3,14.6,,,13.9,5.9,,,,,
2017-08-15,90.3,75.8,71.3,14.6,,,13.6,5.6,,,,,
2017-08-16,88.3,74.3,69.6,14.5,,,13.3,5.5,,,,,
2017-08-17,89.3,75.2,70.8,14.8,,,13.4,5.6,,,,,
2017-08-18,93.2,77.5,73.8,15.3,,,13.8,5.9,,,,,
2017-08-19,72.3,63.3,62.1,11.2,,,9.5,5.4,,,,,
2017-08-20,69.1,58.1,59.6,10.5,,,8.8,5.7,,,,,
2017-08-21,91.5,74.4,72.5,14.8,,,13.7,6,,,,,
2017-08-22,89,75.5,70.9,14.7,,,13.5,5.7,,,,,
2017-08-23,88.1,73.9,69.7,14.6,,,13.5,5.7,,,,,
2017-08-24,86.2,71.9,68.5,14.2,,,13.3,5.6,,,,,
2017-08-25,91.4,75,72.7,14.7,,,14.5,6.1,,,,,
2017-08-26,77.4,65,64.6,11.2,,,11.3,6.1,,,,,
2017-08-27,72.6,60,60.9,10.5,,,10.5,6.2,,,,,
2017-08-28,97,78.5,74.7,15.3,,,15.2,6.6,,,,,
2017-08-29,88,73.3,69.7,14.4,,,13.8,6.1,,,,,
2017-08-30,88.6,74.5,70.5,14.9,,,14.1,6.4,,,,,
2017-08-31,87,73.3,69,15,,,13.8,6.5,,,,,
2017-09-01,95.7,79.1,77.1,16.3,,,14.9,7.6,,,,,
2017-09-02,80.6,69.4,67.5,12.6,,,11.5,8,,,,,
2017-09-03,66.4,55.3,55.9,10.4,,,9.1,7.5,,,,,
2017-09-04,85.7,69.9,68.1,15.1,,,13.4,6.9,,,,,
2017-09-05,84.5,71.2,67.7,15,,,13.3,6.3,,,,,
2017-09-06,86.9,72.8,68.9,15,,,13.5,5.9,,,,,
2017-09-07,88.8,74.5,70.4,15.4,,,13.6,5.9,,,,,
2017-09-08,100.8,82.5,79.5,17.1,,,14.8,7,,,,,
2017-09-09,88.5,73.4,71.2,13.6,,,11.2,7.4,,,,,
2017-09-10,72.8,59.5,59.7,11.3,,,9.1,6.8,,,,,
2017-09-11,86.5,70.9,68.5,15.1,,,13.3,6.2,,,,,
2017-09-12,86.7,73,68.6,15.4,,,13.4,6.1,,,,,
2017-09-13,87.4,73.3,68.7,15.5,,,13.4,5.9,,,,,
2017-09-14,85.3,72.2,67.7,15.3,,,13.3,5.9,,,,,
2017-09-15,97.1,81,76.6,17,,,15,7.1,,,,,
2017-09-16,87.4,76,71.1,14.4,,,12.6,7.2,,,,,
2017-09-17,78.9,66,63.6,12.9,,,11.5,6.9,,,,,
2017-09-18,87.5,72.4,69.4,15.6,,,13.7,5.9,,,,,
2017-09-19,85.3,71.5,67.5,15.6,,,13.3,5.6,,,,,
2017-09-20,84.1,71,66.4,15.2,,,13,5.5,,,,,
2017-09-21,85.3,72.6,67.5,15.4,,,13.4,5.6,,,,,
2017-09-22,95.2,80.1,75.1,16.9,,,14.7,6.6,,,,,
2017-09-23,84.1,75.6,68.7,13.9,,,11.9,6.6,,,,,
2017-09-24,62.2,52.6,51.2,10.1,,,8.2,6,,,,,
2017-09-25,79.1,55.6,62.1,14.9,,,12.4,5.5,,,,,
2017-09-26,86.8,74,69.6,15.7,,,13.5,5.9,,,,,
2017-09-27,87.1,73.2,68.1,15.6,,,13.4,5.9,,,,,
2017-09-28,90.5,75.8,71.9,16,,,14.4,6.5,,,,,
2017-09-29,98.6,79.6,77.8,16.9,,,15.2,8.2,,,,,
2017-09-30,104,81.9,86.7,18.3,,,16.1,9.1,,,,,
2017-10-01,80.4,66,75.1,13,,,11.5,9.3,,,,,
2017-10-02,65.3,56.7,62.1,9.3,,,8.2,7.6,,,,,
2017-10-03,77.3,71.5,72.5,11.1,,,11.7,8.2,,,,,
2017-10-04,68,62.8,62.2,9.8,,,11.2,7.6,,,,,
2017-10-05,64.6,55.6,60.1,8.8,,,8,7.3,,,,,
2017-10-06,81.8,72.1,73.3,11.6,,,11.3,8.2,,,,,
2017-10-07,86.1,71.2,73.6,12.9,,,12.2,8.2,,,,,
2017-10-08,83.7,63.7,71.8,13.4,,,11.6,9.3,,,,,
2017-10-09,87.2,70.9,69.9,15.5,,,13.8,7.1,,,,,
2017-10-10,86,72.4,68.7,15.5,,,13.7,6.2,,,,,
2017-10-11,85.5,71.9,66.9,15.6,,,13.7,5.9,,,,,
2017-10-12,82.4,69.6,65.3,15.2,,,13.1,5.7,,,,,
2017-10-13,99.4,83.7,79,18,,,15.3,7.3,,,,,
2017-10-14,86.4,76.5,71.3,14.7,,,11.6,7.4,,,,,
2017-10-15,81.9,71.4,66.4,14.6,,,11.9,7,,,,,
2017-10-16,87.5,72.9,69,15.9,,,13.9,5.9,,,,,
2017-10-17,87.1,73.9,68.5,15.8,,,13.6,5.8,,,,,
2017-10-18,88.5,74.6,69.5,16,,,13.9,5.9,,,,,
2017-10-19,88.3,74.8,69.6,16.1,,,13.9,5.8,,,,,
2017-10-20,102.1,85,80.7,18.4,,,15.5,7.4,,,,,
2017-10-21,93.3,81.1,75.5,15.7,,,13,7.7,,,,,
2017-10-22,84.2,70.3,69.2,14.4,,,11.7,7.4,,,,,
2017-10-23,90.1,74.8,71.4,16.4,,,14.4,6.1,,,,,
2017-10-24,89.2,75.5,70.2,16.1,,,14.4,5.9,,,,,
2017-10-25,91.1,77,71.2,16.5,,,15.1,6,,,,,
2017-10-26,90.4,76.6,71,16.5,,,14.9,5.9,,,,,
2017-10-27,102.5,85.9,81,18.4,,,16.2,7.6,,,,,
2017-10-28,93.7,82.3,77.4,17,,,12.7,8.1,,,,,
2017-10-29,82.6,70.1,67.6,14.2,,,11.6,7.5,,,,,
2017-10-30,89.8,74.9,70.9,16.4,,,14.5,6.1,,,,,
2017-10-31,89.1,75.9,70,16.4,,,14.3,5.9,,,,,
2017-11-01,89.4,75.5,70.1,16.3,,,14.3,5.8,,,,,
2017-11-02,89.3,75.2,70.5,16.3,,,14.4,6.1,,,,,
2017-11-03,102.5,86.4,80.9,18.4,,,16,7.67,,,,,
2017-11-04,92.2,81.4,75.5,16,,,12.7,8,,,,,
2017-11-05,83.5,70.5,68.3,14.2,,,11.3,7.9,,,,,
2017-11-06,90,74.9,71.4,16.5,,,14.4,6.2,,,,,
2017-11-07,88.5,75.3,70.1,16.5,,,14.2,6,,,,,
2017-11-08,90.1,76.5,71.1,16.6,,,14.3,6,,,,,
2017-11-09,90,77,72.5,16.9,,,14.3,6.2,,,,,
2017-11-10,102.8,86.6,81.6,18.7,,,15.9,7.6,,,,,
2017-11-11,95.3,86.2,76.8,16.4,,,13.1,8.2,,,,,
2017-11-12,79.9,67.8,63.1,14.1,,,9.8,7.1,,,,,
2017-11-13,88.2,73.4,70.3,16.1,,,14.1,6.2,,,,,
2017-11-14,87.3,74.7,69.5,16.3,,,13.9,5.8,,,,,
2017-11-15,89.9,76.7,70.3,16.6,,,14.4,6,,,,,
2017-11-16,86.6,73.5,68.7,16,,,13.9,6,,,,,
2017-11-17,98.7,82.4,77,18.1,,,15.4,7.2,,,,,
2017-11-18,88.5,80.1,71.9,15.2,,,12,7.6,,,,,
2017-11-19,79,68.9,66.1,13.6,,,10.9,7.4,,,,,
2017-11-20,91.1,77.9,71.6,16.8,,,15.3,6.2,,,,,
2017-11-21,89.5,77.3,70,16.6,,,15.2,5.9,,,,,
2017-11-22,89.8,76.8,70.3,16.9,,,14.5,5.9,,,,,
2017-11-23,88.8,76.1,70.2,16.7,,,14.5,6.2,,,,,
2017-11-24,100.4,84.2,79.8,18.9,,,16,7.3,,,,,
2017-11-25,89.6,80.7,73.6,15.9,,,12.6,7.5,,,,,
2017-11-26,79.7,67.8,66.8,14.1,,,11.3,7.5,,,,,
2017-11-27,88.9,74.7,70.7,16.9,,,14.4,6.1,,,,,
2017-11-28,87,74.5,69.1,16.7,,,14,5.8,,,,,
2017-11-29,86.5,73.7,67.9,16.6,,,13.9,5.8,,,,,
2017-11-30,86,73.3,67.7,16.4,,,13.8,5.9,,,,,
2017-12-01,100.5,84.5,79.7,19,,,15.7,7.5,,,,,
2017-12-02,85.7,76.7,71.6,15.6,,,11.7,7.5,,,,,
2017-12-03,77.5,66.1,65.3,14.2,,,10.5,7.5,,,,,
2017-12-04,87.9,74.9,71,16.9,,,14.3,6.2,,,,,
2017-12-05,88.5,75.8,69.7,16.7,,,14.2,5.9,,,,,
2017-12-06,90.1,73.8,71.3,19.1,,,14.2,6.5,,,,,
2017-12-07,86.9,74.9,69.1,16.8,,,14.1,5.9,,,,,
2017-12-08,99.7,85.3,79.1,18.9,,,15.6,7.4,,,,,
2017-12-09,86.5,77.4,71.3,16,,,11.5,7.3,,,,,
2017-12-10,77.9,66.8,65.2,14.1,,,10.3,7.2,,,,,
2017-12-11,88.7,74.9,70.6,16.9,,,14,6.1,,,,,
2017-12-12,88.6,76.4,69.7,17,,,13.9,5.9,,,,,
2017-12-14,82.4,70.8,65,15.9,,,13.1,5.8,,,,,
2017-12-15,93.6,79.2,73.3,17.9,,,14.6,6.8,,,,,
2017-12-16,79.5,70.8,64.8,14.2,,,10.7,6.6,,,,,
2017-12-17,74.5,65.4,62,13,,,10.1,7,,,,,
2017-12-18,88.3,74.7,70.5,17,,,13.9,6.1,,,,,
2017-12-19,87.3,75.5,69.5,16.9,,,13.6,5.8,,,,,
2017-12-20,87.6,75.2,69.9,17.1,,,13.8,5.9,,,,,
2017-12-21,87.6,74.7,69.5,17,,,13.8,6,,,,,
2017-12-22,99,83.9,78.8,19,,,15.3,7.6,,,,,
2017-12-23,85.1,74.8,70,15.1,,,11.1,7.2,,,,,
2017-12-24,84,72.8,68.8,14.3,,,10.9,7.5,,,,,
2017-12-25,94.2,79.5,74.5,17.9,,,14.4,6.5,,,,,
2017-12-26,87.9,75.7,70.3,16.8,,,13.9,6,,,,,
2017-12-27,88,75.6,70.1,17,,,13.9,6.2,,,,,
2017-12-28,86.6,74.3,69.9,17,,,13.6,6.6,,,,,
2017-12-29,104.6,86.4,85.6,19.9,,,15.6,8.8,,,,,
2017-12-30,85,73.3,73.6,13.8,,,10.5,11.2,,,,,
2017-12-31,91.9,83.4,82.7,15.5,,,11.2,11.8,,,,,
2018-01-01,85.1,67.9,77.4,14.3,,,11,12.6,,,,,
2018-01-02,87.1,72.8,71.7,16.8,,,13.8,8.6,,,,,
2018-01-03,82.3,69.5,66.1,16.3,,,13.2,7,,,,,
2018-01-04,92.1,77.7,71.6,20.4,,,15.6,8.2,,,,,
2018-01-05,93.6,77.1,73.3,19.2,,,15.3,8.7,,,,,
2018-01-06,71.8,62.3,59.1,13.4,,,9.7,7.8,,,,,
2018-01-07,57,47.8,46.7,10.4,,,7.8,6.8,,,,,
2018-01-08,87.7,73.8,70.3,17.4,,,14.2,7.2,,,,,
2018-01-09,87.2,74.1,69.2,17.1,,,14.1,7,,,,,
2018-01-10,89.1,75.1,70.2,17.5,,,14.3,7.2,,,,,
2018-01-11,88.6,74.8,70.4,17.3,,,14.5,7.4,,,,,
2018-01-12,97.2,81.4,77.3,18.8,,,15.6,8.5,,,,,
2018-01-13,76.5,65.6,63.2,13.6,,,10.4,8.1,,,,,
2018-01-14,69.1,57.3,57.8,12.5,,,8.9,8.1,,,,,
2018-01-15,93.3,76.9,74.2,18.9,,,14.3,8.1,,,,,
2018-01-16,89.6,74.8,71.3,18.5,,,13.6,7.5,,,,,
2018-01-17,92.9,77.2,74.5,18.6,,,13.7,8.2,,,,,
2018-01-18,93.1,78,75.4,18.6,,,13.9,8.3,,,,,
2018-01-19,98,80.8,78.6,19.6,,,14.7,8.8,,,,,
2018-01-20,75.4,66,64.1,14,,,10,8.3,,,,,
2018-01-21,62,53.2,53.5,11.6,,,8.4,7.3,,,,,
2018-01-22,90.2,77,73.6,18.6,,,14.3,7.4,,,,,
2018-01-23,88.5,77.2,72.1,18,,,14,6.9,,,,,
2018-01-24,88.4,76.8,72.2,19,,,13.7,7.1,,,,,
2018-01-25,94.1,81,75,21.5,,,17,7.6,,,,,
2018-01-26,103.9,86.3,82.7,23.8,,,17.9,10.6,,,,,
2018-01-27,77.6,65.8,62,16.8,,,11.8,6.6,,,,,
2018-01-28,66.2,57.2,55,14.4,,,9.6,7.3,,,,,
2018-01-29,94.9,79.3,76.3,20.3,,,15.6,8.3,,,,,
2018-01-30,90.8,77.5,73.3,19,,,14.6,7.4,,,,,
2018-01-31,89.8,76.1,71.9,18.5,,,14.2,7,,,,,
2018-02-03,74.6,63.8,61.8,13.6,,,9.7,6.8,,,,,
2018-02-04,68.3,57.5,57.7,12.4,,,8.5,6.9,,,,,
2018-02-05,91.5,76,73,18.6,,,13.9,7.1,,,,,
2018-02-06,89.7,75.9,71.5,18.3,,,13.6,7,,,,,
2018-02-07,89,74.5,71.1,18.3,,,13.4,7,,,,,
2018-02-08,87.6,73.1,70.1,17.8,,,13.1,7,,,,,
2018-02-09,86.9,71.7,68.8,17.1,,,12.9,7.1,,,,,
2018-02-10,66.5,55.6,55.9,11.7,,,8.6,6.5,,,,,
2018-02-11,74.7,60.2,60.8,14.4,,,10.8,6.5,,,,,
2018-02-12,73.5,59.5,58.7,13.9,,,10.4,6.4,,,,,
2018-02-13,60.2,49.5,48.8,11.2,,,8.2,5.8,,,,,
2018-02-14,44.9,36.1,37.5,7.6,,,5.7,5.2,,,,,
2018-02-15,19.5,16.4,19.3,3.9,,,2.5,3.3,,,,,
2018-02-16,25.1,22.2,28.6,5.5,,,2.8,3.8,,,,,
2018-02-17,35.4,33.3,40.5,6,,,3.6,5,,,,,
2018-02-18,31.9,32.6,34.2,4.8,,,3.1,4.5,,,,,
2018-02-19,32.2,29.9,33.1,4.8,,,3.2,4.5,,,,,
2018-02-20,35.9,33.4,36.9,5.9,,,3.7,5.2,,,,,
2018-02-21,45.9,38.3,46.3,7.2,,,5.1,6.3,,,,,
2018-02-22,70.3,57.8,62.7,12.4,,,9.3,7.5,,,,,
2018-02-23,81.5,66.3,70,14.7,,,11.3,8.4,,,,,
2018-02-24,84.1,67.3,72.3,15.3,,,12.1,9.2,,,,,
2018-02-25,73.2,58.9,67.2,13.7,,,9.8,10.2,,,,,
2018-02-26,89.5,74.1,75.2,17.2,,,13.8,8.7,,,,,
2018-02-27,87.4,73.9,72.8,16.8,,,13.7,8,,,,,
2018-02-28,88.4,73.7,72.9,16.9,,,13.7,7.6,,,,,
2018-03-01,89.2,74.7,74.3,17.2,,,13.7,8,,,,,
2018-03-02,107.5,86.8,87.6,19.8,,,15.9,10.4,,,,,
2018-03-03,92.8,79.9,79.2,15.5,,,13.1,11.2,,,,,
2018-03-04,74.4,62.4,63.5,12.2,,,10.2,9.4,,,,,
2018-03-05,92.1,76.5,75.2,17.7,,,14.6,8.1,,,,,
2018-03-06,92.4,78.2,75.1,17.7,,,14.5,7.8,,,,,
2018-03-07,84.5,67.9,67,16.5,,,13.2,7,,,,,
2018-03-08,96.9,83.6,76.8,18.6,,,14.6,7.9,,,,,
2018-03-09,104.5,88.5,84.5,20,,,16.1,9.4,,,,,
2018-03-10,95.4,86.8,81.9,17.6,,,13,10.1,,,,,
2018-03-11,84.7,76.1,73.4,15.5,,,12.1,9.9,,,,,
2018-03-12,94.8,80.1,76,18.6,,,14.8,8.1,,,,,
2018-03-13,93.6,80.1,76.2,18.5,,,14.7,7.8,,,,,
2018-03-14,90.3,76.6,73.2,17.8,,,14.1,7.5,,,,,
2018-03-15,88.6,75.5,72.2,17.8,,,14,7.2,,,,,
2018-03-16,102.5,85.9,83.5,20.1,,,15.7,9.1,,,,,
2018-03-17,93.8,83.4,79.7,17.5,,,13.3,10,,,,,
2018-03-18,69.7,59.1,60,12.6,,,9.5,8.3,,,,,
2018-03-19,91.4,76.9,74.7,18.4,,,14.7,7.6,,,,,
2018-03-20,86.7,73.9,70,17.5,,,13.9,7,,,,,
2018-03-21,91.8,78.5,75.1,19,,,14.4,7.5,,,,,
2018-03-22,94,80.5,78.9,19.8,,,14.8,7.7,,,,,
2018-03-23,109.9,92.4,92.3,22.8,,,16.6,9.9,,,,,
2018-03-24,104,90.4,96.8,22.8,,,13.2,10.2,,,,,
2018-03-25,90.3,76.7,85.4,19.3,,,11.7,10.6,,,,,
2018-03-26,96.9,81.6,82.1,20.3,,,15.4,8.3,,,,,
2018-03-27,95.5,81.2,79.3,20.3,,,14.9,7.8,,,,,
2018-03-28,95.7,81.5,79.3,20,,,15.1,7.8,,,,,
2018-03-29,93.3,79.2,76.9,19.2,,,14.7,7.7,,,,,
2018-03-30,103.9,87.2,85.4,20.9,,,16.1,9.3,,,,,
2018-04-01,80.7,68.9,70.5,15.6,,,11.5,9.5,,,,,
2018-04-02,92.6,77.3,76.5,18.5,,,15.2,8,,,,,
2018-04-03,92.7,78.5,77,18.5,,,15.1,8.1,,,,,
2018-04-04,111,89.8,95.4,21.6,,,17.7,12.5,,,,,
2018-04-05,65.1,56.2,59.9,10.1,,,7.8,9.6,,,,,
2018-04-06,90.6,82.9,85.7,15.7,,,11.1,11,,,,,
2018-04-07,89.1,72.4,80.4,15.4,,,12.3,11.7,,,,,
2018-04-08,94.2,78,79,18.6,,,15.3,9.6,,,,,
2018-04-09,94.1,78.7,76.8,18.5,,,15.3,8.1,,,,,
2018-04-10,92.9,79.3,76.2,18.2,,,15.2,7.7,,,,,
2018-04-11,93.4,80.1,76.8,18.6,,,15.1,7.7,,,,,
2018-04-12,90.1,76.9,74.2,17.8,,,14.6,7.5,,,,,
2018-04-13,99.7,83.5,81,19.4,,,15.6,8.4,,,,,
2018-04-14,87.4,78.2,74,15.5,,,11.9,8.7,,,,,
2018-04-15,85,72.1,72.9,15.4,,,11.5,9.4,,,,,
2018-04-16,96.1,80.6,78.5,19,,,15.6,8,,,,,
2018-04-17,94.4,80.9,77.5,18.7,,,15.5,7.8,,,,,
2018-04-18,95.7,82.3,77.7,19.1,,,15.8,7.8,,,,,
2018-04-19,94.1,80.6,77.3,18.4,,,15.4,7.7,,,,,
2018-04-20,104.5,88.3,86,20.3,,,16.6,9.2,,,,,
2018-04-21,87.8,78.5,75.2,16.1,,,11.8,9.1,,,,,
2018-04-22,74.4,65.2,63.9,13,,,11,8.3,,,,,
2018-04-23,88.3,74.5,72.3,17.6,,,14.4,7.4,,,,,
2018-04-24,92.4,76,75.8,18.2,,,14.9,7.6,,,,,
2018-04-25,94.8,81.2,77.9,18.9,,,15.3,7.8,,,,,
2018-04-26,93.7,79.7,77.1,18.5,,,15.3,7.9,,,,,
2018-04-27,97.4,82.4,81.8,19.3,,,15.8,9,,,,,
2018-04-28,108.3,88.6,92.5,20.8,,,17.3,11,,,,,
2018-04-29,93.9,80.3,87.2,15.3,,,12.3,11.8,,,,,
2018-04-30,90.6,81.6,84.6,14.7,,,11.5,11.4,,,,,
2018-05-01,83.9,67.2,77.6,13.1,,,11.5,12.4,,,,,
2018-05-02,94.2,78.2,79.3,18.3,,,15.3,9.3,,,,,
2018-05-03,91.4,77.9,76.1,18.1,,,14.9,8.3,,,,,
2018-05-04,100,84.8,82.5,19.8,,,16,9.2,,,,,
2018-05-05,69.3,61.1,59.1,12.5,,,9.7,7.6,,,,,
2018-05-06,53,44.7,45.8,9.3,,,7.6,6.7,,,,,
2018-05-07,90.6,76.2,74.5,18,,,14.9,7.8,,,,,
2018-05-08,91.8,79.1,76,18.2,,,15.1,7.9,,,,,
2018-05-09,93.2,79.8,76.3,18.5,,,15.4,7.9,,,,,
2018-05-10,92.4,78.8,75.7,18.3,,,15.3,8,,,,,
2018-05-11,101.7,85.7,83.4,19.9,,,16.1,9.4,,,,,
2018-05-12,81.1,71.9,69,14.8,,,11.2,8.9,,,,,
2018-05-13,80.3,69.4,69,14.2,,,11.7,9.9,,,,,
2018-05-14,91.4,76.6,75.3,18.1,,,15.1,8.3,,,,,
2018-05-15,89.1,76.4,73.2,17.9,,,14.6,7.6,,,,,
2018-05-16,88.3,75.6,72.6,17.7,,,14.4,7.6,,,,,
2018-05-17,88.3,75,72.3,17.6,,,14.5,7.6,,,,,
2018-05-18,100,84.2,82.3,19.8,,,16,9,,,,,
2018-05-19,82.8,72.8,70.1,14.9,,,11.8,9.1,,,,,
2018-05-20,79.8,67.7,67.2,14.3,,,10.8,9.3,,,,,
2018-05-21,92.1,77.1,75.9,18.6,,,15.1,8.2,,,,,
2018-05-22,86.5,74.1,70.9,17.6,,,14.2,7.4,,,,,
2018-05-23,91.7,78.4,75.3,18.6,,,14.9,7.8,,,,,
2018-05-24,90.2,76.9,75.4,18.5,,,15.6,7.8,,,,,
2018-05-25,91.2,75.9,75.1,18.2,,,15.1,8.1,,,,,
2018-05-26,87.7,77.7,73.9,17.9,,,13.6,9.1,,,,,
2018-05-27,80.7,69.3,69.3,16.5,,,12.8,9.4,,,,,
2018-05-28,94.7,80.6,78.1,20.9,,,17.1,8.3,,,,,
2018-05-29,92.5,80,76.1,20.5,,,16.6,7.9,,,,,
2018-05-30,92.9,80,76,20.6,,,16.6,7.7,,,,,
2018-05-31,91.5,78.6,75.1,20.2,,,16.2,7.9,,,,,
2018-06-01,107.1,91,86.6,23.7,,,18.4,9.8,,,,,
